example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                        | passed | 0.00115 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                        | passed | 0.00262 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                        | passed | 0.0015 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:4]                        | passed | 0.00127 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                        | passed | 0.0015 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:6]                        | passed | 0.00115 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                        | passed | 0.00138 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                        | passed | 0.00131 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                        | passed | 0.00296 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                        | passed | 0.00132 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                         | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                         | passed | 0.00027 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                         | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                         | passed | 0.00704 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                         | passed | 0.00864 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                         | passed | 0.0083 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                         | passed | 0.01365 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                         | passed | 0.00739 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                            | passed | 0.24185 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                            | passed | 0.24494 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                            | passed | 0.24736 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                            | passed | 0.25078 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                          | passed | 0.7399 seconds  |
./spec/models/api_key_spec.rb[1:3:2:1]                                          | passed | 0.73094 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                          | passed | 0.73504 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                          | passed | 0.73212 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                            | passed | 0.2478 seconds  |
./spec/models/api_key_spec.rb[1:4:2]                                            | passed | 0.25115 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                            | passed | 0.48882 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                            | passed | 0.4842 seconds  |
./spec/models/api_key_spec.rb[1:6:1]                                            | passed | 0.484 seconds   |
./spec/models/api_key_spec.rb[1:6:2]                                            | passed | 0.00153 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                            | passed | 0.0002 seconds  |
./spec/models/api_key_spec.rb[1:7:1]                                            | passed | 0.48805 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                            | passed | 0.25074 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                            | passed | 0.2632 seconds  |
./spec/models/api_key_spec.rb[1:10:1]                                           | passed | 0.25113 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                           | passed | 0.24985 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                           | passed | 0.25111 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                           | passed | 0.27128 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                           | passed | 0.25094 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                           | passed | 0.25458 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                           | passed | 0.25249 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                           | passed | 0.25002 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                           | passed | 0.24938 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                           | passed | 0.2548 seconds  |
./spec/models/audit_log_spec.rb[1:1:1]                                          | passed | 0.0003 seconds  |
./spec/models/audit_log_spec.rb[1:1:2]                                          | passed | 0.00093 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                          | passed | 0.0022 seconds  |
./spec/models/audit_log_spec.rb[1:2:2]                                          | passed | 0.00196 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                          | passed | 0.00396 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                        | passed | 0.01723 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                        | passed | 0.02508 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                        | passed | 0.01373 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                          | passed | 0.0114 seconds  |
./spec/models/audit_log_spec.rb[1:5:1]                                          | passed | 0.01556 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                          | passed | 0.0157 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                          | passed | 0.01514 seconds |
./spec/models/category_spec.rb[1:1:1]                                           | passed | 0.01775 seconds |
./spec/models/category_spec.rb[1:1:2]                                           | passed | 0.00929 seconds |
./spec/models/category_spec.rb[1:1:3]                                           | passed | 0.00799 seconds |
./spec/models/category_spec.rb[1:1:4]                                           | passed | 0.01694 seconds |
./spec/models/category_spec.rb[1:1:5]                                           | passed | 0.02382 seconds |
./spec/models/category_spec.rb[1:2:1]                                           | passed | 0.00164 seconds |
./spec/models/category_spec.rb[1:2:2]                                           | passed | 0.00149 seconds |
