example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00164 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00103 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00099 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00118 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00124 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00246 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00135 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00095 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
