example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00165 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00178 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00209 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00195 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00257 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00195 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00751 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00332 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.0034 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00378 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00164 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00075 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00064 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00092 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00085 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00076 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00146 seconds |
