example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00101 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00097 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00117 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00108 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00109 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.0032 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00142 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00135 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.0016 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00079 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00173 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00077 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.0007 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00065 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00057 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00085 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00081 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00026 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00018 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00871 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00836 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00892 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0081 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01732 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.00851 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23678 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24716 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24803 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25199 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73156 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.72649 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.72522 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.72935 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24808 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24769 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49204 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48133 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48782 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00171 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00016 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.48561 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25238 seconds |
