example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                        | passed | 0.00135 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                        | passed | 0.00098 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                        | passed | 0.00089 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                        | passed | 0.00126 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                        | passed | 0.00151 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                        | passed | 0.00186 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                        | passed | 0.00121 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                        | passed | 0.00431 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                        | passed | 0.0017 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:4]                        | passed | 0.00155 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                         | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                         | passed | 0.00033 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                         | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                         | passed | 0.00826 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                         | passed | 0.01151 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                         | passed | 0.00976 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                         | passed | 0.0185 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                         | passed | 0.01535 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                            | passed | 0.24087 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                            | passed | 0.28488 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                            | passed | 0.25592 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                            | passed | 0.25378 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                          | passed | 0.7386 seconds  |
./spec/models/api_key_spec.rb[1:3:2:1]                                          | passed | 0.74499 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                          | passed | 0.74889 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                          | passed | 0.79265 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                            | passed | 0.25192 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                            | passed | 0.2521 seconds  |
./spec/models/api_key_spec.rb[1:5:1]                                            | passed | 0.49682 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                            | passed | 0.49261 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                            | passed | 0.4974 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                            | passed | 0.0047 seconds  |
./spec/models/api_key_spec.rb[1:6:3]                                            | passed | 0.00026 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                            | passed | 0.49591 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                            | passed | 0.25412 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                            | passed | 0.26835 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                           | passed | 0.25549 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                           | passed | 0.25937 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                           | passed | 0.2516 seconds  |
./spec/models/api_key_spec.rb[1:11:1]                                           | passed | 0.28354 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                           | passed | 0.25989 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                           | passed | 0.26238 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                           | passed | 0.26282 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                           | passed | 0.26741 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                           | passed | 0.2561 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                           | passed | 0.2527 seconds  |
./spec/models/audit_log_spec.rb[1:1:1]                                          | passed | 0.0009 seconds  |
./spec/models/audit_log_spec.rb[1:1:2]                                          | passed | 0.00088 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                          | passed | 0.00176 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                          | passed | 0.00187 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                          | passed | 0.00234 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                        | passed | 0.03251 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                        | passed | 0.03287 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                        | passed | 0.01788 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                          | passed | 0.01264 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                          | passed | 0.01866 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                          | passed | 0.01818 seconds |
