example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00103 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00114 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00138 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00111 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00164 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00185 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00165 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00396 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00074 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00075 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00125 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00082 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00177 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00113 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.0007 seconds  |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00044 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.0002 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00039 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00046 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00969 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01049 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01051 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.00981 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.02122 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.00973 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24422 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25697 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25171 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.28819 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.74884 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.75042 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74796 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75234 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.27481 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.27591 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49597 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49133 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.50321 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00159 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00022 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.50532 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25602 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26418 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.28729 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25604 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26452 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26885 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.26816 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.26799 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25708 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.27031 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25817 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.27887 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00083 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00089 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00698 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00525 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00397 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.0273 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03434 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02296 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01898 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02427 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01694 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.02087 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.03243 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02215 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01027 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01528 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01505 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00328 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00371 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00325 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02009 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02198 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03709 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.0265 seconds  |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0179 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.01513 seconds |
