example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00097 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2] | passed | 0.00119 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3] | passed | 0.00144 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4] | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5] | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:6] | passed | 0.00155 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.0012 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:2] | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3] | passed | 0.00114 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4] | passed | 0.00189 seconds |
./spec/models/category_spec.rb[1:1:1]                    | passed | 0.14399 seconds |
./spec/models/category_spec.rb[1:1:2]                    | passed | 0.00578 seconds |
./spec/models/category_spec.rb[1:1:3]                    | passed | 0.00607 seconds |
./spec/models/category_spec.rb[1:1:4]                    | passed | 0.01087 seconds |
./spec/models/category_spec.rb[1:1:5]                    | passed | 0.01542 seconds |
./spec/models/category_spec.rb[1:2:1]                    | passed | 0.00294 seconds |
./spec/models/category_spec.rb[1:2:2]                    | passed | 0.00894 seconds |
./spec/models/category_spec.rb[1:2:3]                    | passed | 0.00085 seconds |
./spec/models/category_spec.rb[1:2:4]                    | passed | 0.00326 seconds |
./spec/models/category_spec.rb[1:2:5]                    | passed | 0.00328 seconds |
./spec/models/category_spec.rb[1:2:6]                    | passed | 0.00886 seconds |
./spec/models/category_spec.rb[1:3:1]                    | passed | 0.02472 seconds |
./spec/models/category_spec.rb[1:4:1:1]                  | passed | 0.0124 seconds  |
./spec/models/category_spec.rb[1:4:1:2]                  | passed | 0.01565 seconds |
./spec/models/category_spec.rb[1:4:2:1]                  | passed | 0.02021 seconds |
./spec/models/category_spec.rb[1:4:2:2]                  | passed | 0.0425 seconds  |
./spec/models/category_spec.rb[1:4:3:1]                  | passed | 0.00894 seconds |
./spec/models/category_spec.rb[1:4:3:2]                  | passed | 0.01572 seconds |
./spec/models/category_spec.rb[1:4:4:1]                  | passed | 0.02239 seconds |
./spec/models/category_spec.rb[1:4:5:1]                  | passed | 0.00996 seconds |
./spec/models/category_spec.rb[1:4:5:2]                  | passed | 0.0162 seconds  |
./spec/models/category_spec.rb[1:5:1]                    | passed | 0.00196 seconds |
./spec/models/category_spec.rb[1:6:1:1]                  | passed | 0.00278 seconds |
./spec/models/category_spec.rb[1:6:1:2]                  | passed | 0.00285 seconds |
./spec/models/category_spec.rb[1:6:1:3]                  | passed | 0.00345 seconds |
./spec/models/category_spec.rb[1:7:1:1]                  | passed | 0.00157 seconds |
./spec/models/category_spec.rb[1:7:1:2]                  | passed | 0.00189 seconds |
./spec/models/category_spec.rb[1:7:2:1]                  | passed | 0.00149 seconds |
./spec/models/category_spec.rb[1:7:2:2]                  | passed | 0.00156 seconds |
./spec/models/comment_spec.rb[1:1:1]                     | passed | 0.00585 seconds |
./spec/models/comment_spec.rb[1:1:2]                     | passed | 0.00568 seconds |
./spec/models/comment_spec.rb[1:1:3]                     | passed | 0.00617 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                   | passed | 0.00608 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                   | passed | 0.0107 seconds  |
./spec/models/comment_spec.rb[1:2:1]                     | passed | 0.00034 seconds |
./spec/models/comment_spec.rb[1:2:2]                     | passed | 0.00091 seconds |
./spec/models/comment_spec.rb[1:2:3]                     | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:4]                     | passed | 0.00034 seconds |
./spec/models/comment_spec.rb[1:2:5]                     | passed | 0.00026 seconds |
./spec/models/comment_spec.rb[1:2:6]                     | passed | 0.00028 seconds |
./spec/models/comment_spec.rb[1:3:1]                     | passed | 0.06625 seconds |
./spec/models/comment_spec.rb[1:3:2]                     | passed | 0.06729 seconds |
./spec/models/comment_spec.rb[1:3:3]                     | passed | 0.06678 seconds |
./spec/models/comment_spec.rb[1:4:1]                     | passed | 0.03719 seconds |
./spec/models/comment_spec.rb[1:5:1]                     | passed | 0.02703 seconds |
