example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00118 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00122 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00112 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.0014 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00235 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00159 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00182 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00226 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00175 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00235 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00081 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00086 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00069 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00092 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00095 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00061 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00061 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00091 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00071 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00051 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.0002 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00018 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00037 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01796 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01545 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.02972 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02656 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01685 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24456 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.28506 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.28335 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25732 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.77314 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74943 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.76091 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.77324 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.28761 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.26856 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.50846 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.50621 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.5072 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00509 seconds |
