example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00162 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.0066 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00116 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00275 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00175 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00126 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.0019 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00362 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00072 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00072 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00075 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00071 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00096 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00068 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00076 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00079 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00045 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00032 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.0002 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00018 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01119 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00955 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01019 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02041 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01442 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23851 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24477 seconds |
