example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00098 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2] | passed | 0.02562 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3] | passed | 0.00131 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4] | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:5] | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6] | passed | 0.00098 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00127 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2] | passed | 0.00241 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3] | passed | 0.00115 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4] | passed | 0.0012 seconds  |
./spec/models/category_spec.rb[1:1:1]                    | passed | 0.01506 seconds |
./spec/models/category_spec.rb[1:1:2]                    | passed | 0.00758 seconds |
./spec/models/category_spec.rb[1:1:3]                    | passed | 0.00661 seconds |
./spec/models/category_spec.rb[1:1:4]                    | passed | 0.01335 seconds |
./spec/models/category_spec.rb[1:1:5]                    | passed | 0.015 seconds   |
./spec/models/category_spec.rb[1:2:1]                    | passed | 0.00161 seconds |
./spec/models/category_spec.rb[1:2:2]                    | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:2:3]                    | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                    | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:2:5]                    | passed | 0.0086 seconds  |
./spec/models/category_spec.rb[1:2:6]                    | passed | 0.004 seconds   |
./spec/models/category_spec.rb[1:3:1]                    | passed | 0.01479 seconds |
./spec/models/category_spec.rb[1:4:1:1]                  | passed | 0.00863 seconds |
./spec/models/category_spec.rb[1:4:1:2]                  | passed | 0.0111 seconds  |
./spec/models/category_spec.rb[1:4:2:1]                  | passed | 0.01279 seconds |
./spec/models/category_spec.rb[1:4:2:2]                  | passed | 0.01327 seconds |
./spec/models/category_spec.rb[1:4:3:1]                  | passed | 0.00991 seconds |
./spec/models/category_spec.rb[1:4:3:2]                  | passed | 0.02291 seconds |
./spec/models/category_spec.rb[1:4:4:1]                  | passed | 0.01293 seconds |
./spec/models/category_spec.rb[1:4:5:1]                  | passed | 0.00837 seconds |
