example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                        | passed | 0.00348 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                        | passed | 0.00254 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                        | passed | 0.00272 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                        | passed | 0.00198 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                        | passed | 0.00308 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                        | passed | 0.00287 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                        | passed | 0.00255 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                        | passed | 0.00193 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                        | passed | 0.00643 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                        | passed | 0.0021 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                         | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                         | passed | 0.00022 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                         | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                         | passed | 0.00809 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                         | passed | 0.00658 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                         | passed | 0.00671 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                         | passed | 0.01222 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                         | passed | 0.00974 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                            | passed | 0.23998 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                            | passed | 0.24759 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                            | passed | 0.24825 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                            | passed | 0.25316 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                          | passed | 0.74449 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                          | passed | 0.73496 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                          | passed | 0.77952 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                          | passed | 0.7326 seconds  |
./spec/models/api_key_spec.rb[1:4:1]                                            | passed | 0.27398 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                            | passed | 0.27264 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                            | passed | 0.48748 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                            | passed | 0.48601 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                            | passed | 0.48347 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                            | passed | 0.0014 seconds  |
./spec/models/api_key_spec.rb[1:6:3]                                            | passed | 0.0003 seconds  |
./spec/models/api_key_spec.rb[1:7:1]                                            | passed | 0.49778 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                            | passed | 0.25037 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                            | passed | 0.25407 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                           | passed | 0.25926 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                           | passed | 0.24822 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                           | passed | 0.24797 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                           | passed | 0.2616 seconds  |
./spec/models/api_key_spec.rb[1:11:2]                                           | passed | 0.26209 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                           | passed | 0.24816 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                           | passed | 0.25112 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                           | passed | 0.25545 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                           | passed | 0.25098 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                           | passed | 0.25462 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                          | passed | 0.00098 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                          | passed | 0.00069 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                          | passed | 0.00175 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                          | passed | 0.00183 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                          | passed | 0.00181 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                        | passed | 0.0136 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                        | passed | 0.02549 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                        | passed | 0.01595 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                          | passed | 0.01142 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                          | passed | 0.02444 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                          | passed | 0.01687 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                          | passed | 0.017 seconds   |
./spec/models/category_spec.rb[1:1:1]                                           | passed | 0.01373 seconds |
./spec/models/category_spec.rb[1:1:2]                                           | passed | 0.00566 seconds |
./spec/models/category_spec.rb[1:1:3]                                           | passed | 0.0091 seconds  |
./spec/models/category_spec.rb[1:1:4]                                           | passed | 0.0098 seconds  |
./spec/models/category_spec.rb[1:1:5]                                           | passed | 0.01508 seconds |
./spec/models/category_spec.rb[1:2:1]                                           | passed | 0.00155 seconds |
./spec/models/category_spec.rb[1:2:2]                                           | passed | 0.00132 seconds |
./spec/models/category_spec.rb[1:2:3]                                           | passed | 0.00032 seconds |
./spec/models/category_spec.rb[1:2:4]                                           | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:5]                                           | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:6]                                           | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:3:1]                                           | passed | 0.01423 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                         | passed | 0.00876 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                         | passed | 0.01278 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                         | passed | 0.01543 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                         | passed | 0.01279 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                         | passed | 0.00979 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                         | passed | 0.01484 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                         | passed | 0.01523 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                         | passed | 0.00896 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                         | passed | 0.01495 seconds |
./spec/models/category_spec.rb[1:5:1]                                           | passed | 0.00166 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                         | passed | 0.00303 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                         | passed | 0.00296 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                         | passed | 0.00317 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                         | passed | 0.00161 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                         | passed | 0.00167 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                         | passed | 0.00192 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                         | passed | 0.00167 seconds |
./spec/models/comment_spec.rb[1:1:1]                                            | passed | 0.0087 seconds  |
./spec/models/comment_spec.rb[1:1:2]                                            | passed | 0.00899 seconds |
./spec/models/comment_spec.rb[1:1:3]                                            | passed | 0.00718 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                          | passed | 0.00589 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                          | passed | 0.00648 seconds |
./spec/models/comment_spec.rb[1:2:1]                                            | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:2]                                            | passed | 0.00072 seconds |
./spec/models/comment_spec.rb[1:2:3]                                            | passed | 0.00056 seconds |
./spec/models/comment_spec.rb[1:2:4]                                            | passed | 0.00045 seconds |
./spec/models/comment_spec.rb[1:2:5]                                            | passed | 0.00024 seconds |
./spec/models/comment_spec.rb[1:2:6]                                            | passed | 0.0002 seconds  |
./spec/models/comment_spec.rb[1:3:1]                                            | passed | 0.07094 seconds |
./spec/models/comment_spec.rb[1:3:2]                                            | passed | 0.0781 seconds  |
./spec/models/comment_spec.rb[1:3:3]                                            | passed | 0.08842 seconds |
./spec/models/comment_spec.rb[1:4:1]                                            | passed | 0.0321 seconds  |
./spec/models/comment_spec.rb[1:5:1]                                            | passed | 0.06768 seconds |
./spec/models/comment_spec.rb[1:6:1]                                            | passed | 0.05348 seconds |
./spec/models/comment_spec.rb[1:7:1]                                            | passed | 0.01123 seconds |
./spec/models/comment_spec.rb[1:7:2]                                            | passed | 0.00449 seconds |
./spec/models/comment_spec.rb[1:8:1]                                            | passed | 0.07837 seconds |
./spec/models/comment_spec.rb[1:8:2]                                            | passed | 0.02842 seconds |
./spec/models/comment_spec.rb[1:9:1]                                            | passed | 0.02577 seconds |
./spec/models/comment_spec.rb[1:9:2]                                            | passed | 0.03174 seconds |
./spec/models/comment_spec.rb[1:9:3]                                            | passed | 0.06079 seconds |
./spec/models/comment_spec.rb[1:10:1]                                           | passed | 0.03026 seconds |
./spec/models/comment_spec.rb[1:11:1]                                           | passed | 0.06511 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                         | passed | 0.03947 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                         | passed | 0.03689 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                         | passed | 0.03614 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                         | passed | 0.04656 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                 | passed | 0.01662 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                 | passed | 0.02608 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                 | passed | 0.04662 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                 | passed | 0.03325 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                 | passed | 0.0341 seconds  |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                 | passed | 0.02408 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                 | passed | 0.02825 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                 | passed | 0.03893 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                 | passed | 0.02847 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                 | passed | 0.02612 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                 | passed | 0.05542 seconds |
