example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00177 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00165 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00199 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00169 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00317 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00216 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00773 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0022 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00334 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.002 seconds   |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00123 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00063 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00039 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00036 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.02105 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01977 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01616 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01673 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.03348 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.0174 seconds  |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23778 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25435 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25444 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25768 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.72217 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74436 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.76011 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74292 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24753 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24618 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48318 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48092 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48224 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00165 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00018 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.4958 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.2507 seconds  |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25354 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.24673 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24768 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24775 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24697 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24827 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2491 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26425 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26017 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25384 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25206 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00048 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00062 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00162 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00227 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00143 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.0195 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03252 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01715 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.0118 seconds  |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01726 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01452 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01443 seconds |
