example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.0009 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00091 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00089 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00094 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00112 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0012 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00282 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00114 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00132 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00042 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00018 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00766 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00782 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00728 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.00796 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01425 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.0079 seconds  |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24409 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24481 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24386 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24485 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.72976 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73741 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.72914 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.7482 seconds  |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24688 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24668 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48832 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48416 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.4848 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00599 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00046 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49057 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25363 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.24929 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.24914 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24929 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24817 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25249 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24732 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.24656 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24951 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.24738 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24754 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.24882 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00053 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00066 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00182 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00162 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00132 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.0125 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.01661 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01138 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00998 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01827 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01392 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01558 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01388 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01615 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00761 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00745 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.0086 seconds  |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00266 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00305 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00286 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01068 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.0131 seconds  |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0174 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01437 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01311 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.0057 seconds  |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00533 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01184 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01399 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00068 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01403 seconds |
