example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.001 seconds   |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00101 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00259 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00131 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00111 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00172 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00153 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00315 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00085 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00126 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.001 seconds   |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00053 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00017 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00035 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01008 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01608 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01129 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01913 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01252 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24192 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25374 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24932 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25999 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73808 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73329 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74496 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75113 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25329 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25222 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.4957 seconds  |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.4929 seconds  |
