example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00153 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00272 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00111 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00101 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00099 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00196 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00156 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0036 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00138 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.0018 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.0006 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00074 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.0009 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.001 seconds   |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00069 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00104 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00063 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00037 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00017 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00017 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01769 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01952 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01318 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01333 seconds |
