example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00102 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00383 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00146 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.001 seconds   |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00117 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00111 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00118 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00159 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00292 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00118 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.0005 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.0002 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.0115 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00701 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00831 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.00809 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01615 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.0072 seconds  |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.2426 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25693 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24794 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24913 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.74436 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74248 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74283 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74036 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25211 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25273 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49055 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48995 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48932 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00192 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00028 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.4941 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.26212 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25998 seconds |
