example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00103 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00095 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00107 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00128 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00343 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00169 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00168 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00108 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00029 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00055 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00029 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00871 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00901 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00699 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01731 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01164 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24024 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24719 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.251 seconds   |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25159 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73412 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.85904 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.7489 seconds  |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73347 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25072 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25573 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48574 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.483 seconds   |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.4894 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00138 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00041 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.50854 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25559 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.24888 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25474 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25182 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24677 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25553 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25534 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25183 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26225 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25175 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25558 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25182 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00068 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00108 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00157 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00168 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00203 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01595 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03135 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.0136 seconds  |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00874 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01584 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01644 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01533 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01311 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01288 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00812 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00902 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01168 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00275 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00282 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00309 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01023 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01553 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02086 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01288 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0154 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00518 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00919 seconds |
