example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00303 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00095 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00101 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00119 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00102 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00098 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00356 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00137 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00198 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.0013 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00181 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00038 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00027 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00992 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01026 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.014 seconds   |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02134 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01163 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.2521 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25544 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25411 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.29312 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.7432 seconds  |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73415 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73543 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75543 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.27793 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25331 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49045 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48753 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48472 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.0037 seconds  |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00017 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.52002 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25601 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26316 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25336 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25886 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25006 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.27859 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25539 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25236 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.2517 seconds  |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25494 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25617 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25139 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00073 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00096 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00234 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00245 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00208 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01864 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02692 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01813 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01504 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02024 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02403 seconds |
