example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00192 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00258 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00207 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00163 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00155 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00266 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00218 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00417 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00166 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00063 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00604 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00061 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00065 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00146 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00069 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00086 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00025 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00038 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.03763 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01422 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.04274 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.04248 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.03087 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24791 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25575 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.28536 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.28524 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.78235 seconds |
