example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00205 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00431 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.001 seconds   |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00108 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00102 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00124 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00308 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00183 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00163 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.0006 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00112 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00134 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00086 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00172 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.0007 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00067 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00161 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00134 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00079 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00091 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00166 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00068 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00242 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00024 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.0106 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00943 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.0086 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01177 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.02265 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.01654 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24132 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24402 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25526 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24742 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.74929 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73373 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73281 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.7357 seconds  |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24654 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24973 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48285 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49071 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49966 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.0023 seconds  |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00034 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.48958 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.2662 seconds  |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25516 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25954 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24948 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.2499 seconds  |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.2482 seconds  |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.27924 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.26085 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25429 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25133 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.2585 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.2449 seconds  |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00047 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00067 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00155 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00227 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00125 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02566 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.0404 seconds  |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01743 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01682 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02025 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0294 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01882 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01485 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02145 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00883 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01199 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.0097 seconds  |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00582 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00538 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00502 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01655 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02205 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02488 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02381 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01304 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00609 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00711 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00924 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01608 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00132 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.0011 seconds  |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00034 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01137 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00816 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.0131 seconds  |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01449 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01081 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01609 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0162 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02162 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.0126 seconds  |
