example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00134 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00183 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.0019 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00243 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00182 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00331 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00168 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00195 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00221 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00343 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.05567 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00106 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00065 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00096 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00062 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00056 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.0004 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00019 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01149 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01288 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01227 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02537 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01576 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.27509 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25573 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.26198 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.26278 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.7639 seconds  |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.79846 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.77572 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.79248 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.2506 seconds  |
