example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed | 0.00234 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed | 0.0021 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:3]         | passed | 0.00273 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]         | passed | 0.00195 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]         | passed | 0.00534 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]         | passed | 0.0026 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1]         | passed | 0.00171 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]         | passed | 0.0052 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]         | passed | 0.00194 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]         | passed | 0.00162 seconds |
./spec/models/api_key_spec.rb[1:1:1]                             | passed | 0.23755 seconds |
./spec/models/api_key_spec.rb[1:2:1]                             | passed | 0.24601 seconds |
./spec/models/api_key_spec.rb[1:2:2]                             | passed | 0.26055 seconds |
./spec/models/api_key_spec.rb[1:2:3]                             | passed | 0.25197 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                           | passed | 0.73837 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                           | passed | 0.73173 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                           | passed | 0.72484 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                           | passed | 0.73398 seconds |
./spec/models/api_key_spec.rb[1:4:1]                             | passed | 0.25684 seconds |
./spec/models/api_key_spec.rb[1:4:2]                             | passed | 0.26569 seconds |
./spec/models/api_key_spec.rb[1:5:1]                             | passed | 0.48307 seconds |
./spec/models/api_key_spec.rb[1:5:2]                             | passed | 0.48834 seconds |
./spec/models/api_key_spec.rb[1:6:1]                             | passed | 0.4845 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                             | passed | 0.00707 seconds |
./spec/models/api_key_spec.rb[1:6:3]                             | passed | 0.00021 seconds |
./spec/models/api_key_spec.rb[1:7:1]                             | passed | 0.48827 seconds |
./spec/models/api_key_spec.rb[1:8:1]                             | passed | 0.25484 seconds |
./spec/models/api_key_spec.rb[1:9:1]                             | passed | 0.25858 seconds |
./spec/models/api_key_spec.rb[1:10:1]                            | passed | 0.25221 seconds |
./spec/models/api_key_spec.rb[1:10:2]                            | passed | 0.25954 seconds |
./spec/models/api_key_spec.rb[1:10:3]                            | passed | 0.25165 seconds |
./spec/models/api_key_spec.rb[1:11:1]                            | passed | 0.25029 seconds |
./spec/models/api_key_spec.rb[1:11:2]                            | passed | 0.24937 seconds |
./spec/models/api_key_spec.rb[1:11:3]                            | passed | 0.2468 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                            | passed | 0.24679 seconds |
./spec/models/api_key_spec.rb[1:12:2]                            | passed | 0.25337 seconds |
./spec/models/api_key_spec.rb[1:12:3]                            | passed | 0.24677 seconds |
./spec/models/api_key_spec.rb[1:13:1]                            | passed | 0.25115 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                           | passed | 0.00051 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                           | passed | 0.00066 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                           | passed | 0.00192 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                           | passed | 0.00166 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                           | passed | 0.00135 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                         | passed | 0.01877 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                         | passed | 0.05241 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                         | passed | 0.01664 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                           | passed | 0.01527 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                           | passed | 0.01514 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                           | passed | 0.01522 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                           | passed | 0.01699 seconds |
./spec/models/category_spec.rb[1:1:1]                            | passed | 0.01239 seconds |
./spec/models/category_spec.rb[1:1:2]                            | passed | 0.00524 seconds |
./spec/models/category_spec.rb[1:1:3]                            | passed | 0.00529 seconds |
./spec/models/category_spec.rb[1:1:4]                            | passed | 0.00833 seconds |
