example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00097 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00097 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00091 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00129 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00273 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00117 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00124 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00064 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00071 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00067 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.001 seconds   |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00109 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00047 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00023 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00649 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00604 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00626 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0119 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.00697 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24058 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24722 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24714 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.2464 seconds  |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73033 seconds |
