example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00118 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00122 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00113 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00128 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00107 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00144 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00405 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00149 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00201 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00138 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00045 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.0003 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00873 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.0088 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00731 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01839 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01142 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24068 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24666 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25167 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24886 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.74316 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73868 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73658 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74424 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.26977 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25939 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48533 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49066 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48279 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00201 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00016 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49621 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25194 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25613 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.262 seconds   |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25992 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26229 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24966 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25052 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.24849 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26704 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25163 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.27944 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25244 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00033 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00087 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00204 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00232 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00248 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01849 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02481 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01724 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01068 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01609 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01939 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01651 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01877 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.0235 seconds  |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00961 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01323 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00934 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00321 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00368 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00294 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01439 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01567 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02267 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01601 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01421 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00628 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00646 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01498 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02043 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00147 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00121 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00029 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00044 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01581 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01037 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01337 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01746 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01522 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00966 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01747 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02027 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01747 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.0158 seconds  |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.0063 seconds  |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00365 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00278 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.0037 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00226 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00161 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.0017 seconds  |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00194 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00647 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00597 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00674 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00514 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00588 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00113 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00075 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00046 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00028 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09387 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.10204 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.1017 seconds  |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.02996 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.02596 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.03447 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01168 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00354 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03758 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02426 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0209 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03281 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04688 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.03784 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03966 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03508 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04367 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.04182 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.0534 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.0622 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05313 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.05668 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.05264 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01869 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01415 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.03655 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02746 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02638 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01745 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02252 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01903 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02388 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01474 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01532 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01976 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01376 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02693 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02785 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03649 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03212 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02508 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03016 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03734 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02834 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02634 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.05565 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01365 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.019 seconds   |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01396 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.04192 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02352 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.05817 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03788 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.0247 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02928 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.0339 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01943 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.0353 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03223 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01904 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0243 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01542 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0225 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01637 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.0271 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02397 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03036 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.0285 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02562 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02552 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02084 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.0212 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03452 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.03761 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.0242 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02072 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.87649 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.87892 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.19 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.27 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.9045 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.88168 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00251 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0014 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.0007 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00092 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00779 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.0195 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0206 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00733 seconds |
