example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]      | passed | 0.02144 seconds |
./spec/models/category_spec.rb[1:1:2]      | passed | 0.0055 seconds  |
./spec/models/category_spec.rb[1:1:3]      | passed | 0.00572 seconds |
./spec/models/category_spec.rb[1:1:4]      | passed | 0.01202 seconds |
./spec/models/category_spec.rb[1:1:5]      | passed | 0.01632 seconds |
./spec/models/category_spec.rb[1:2:1]      | passed | 0.00152 seconds |
./spec/models/category_spec.rb[1:2:2]      | passed | 0.00175 seconds |
./spec/models/category_spec.rb[1:2:3]      | passed | 0.00032 seconds |
./spec/models/category_spec.rb[1:2:4]      | passed | 0.00027 seconds |
./spec/models/category_spec.rb[1:2:5]      | passed | 0.00546 seconds |
./spec/models/category_spec.rb[1:2:6]      | passed | 0.00642 seconds |
./spec/models/category_spec.rb[1:3:1]      | passed | 0.01372 seconds |
./spec/models/category_spec.rb[1:4:1:1]    | passed | 0.00969 seconds |
./spec/models/category_spec.rb[1:4:1:2]    | passed | 0.01577 seconds |
./spec/models/category_spec.rb[1:4:2:1]    | passed | 0.01599 seconds |
./spec/models/category_spec.rb[1:4:2:2]    | passed | 0.01468 seconds |
./spec/models/category_spec.rb[1:4:3:1]    | passed | 0.01064 seconds |
./spec/models/category_spec.rb[1:4:3:2]    | passed | 0.0304 seconds  |
./spec/models/category_spec.rb[1:4:4:1]    | passed | 0.01871 seconds |
./spec/models/category_spec.rb[1:4:5:1]    | passed | 0.00945 seconds |
./spec/models/category_spec.rb[1:4:5:2]    | passed | 0.01575 seconds |
./spec/models/category_spec.rb[1:5:1]      | passed | 0.00175 seconds |
./spec/models/category_spec.rb[1:6:1:1]    | passed | 0.00337 seconds |
./spec/models/category_spec.rb[1:6:1:2]    | passed | 0.00301 seconds |
./spec/models/category_spec.rb[1:6:1:3]    | passed | 0.00289 seconds |
./spec/models/category_spec.rb[1:7:1:1]    | passed | 0.00181 seconds |
./spec/models/category_spec.rb[1:7:1:2]    | passed | 0.00167 seconds |
./spec/models/category_spec.rb[1:7:2:1]    | passed | 0.00157 seconds |
./spec/models/category_spec.rb[1:7:2:2]    | passed | 0.00155 seconds |
./spec/models/comment_spec.rb[1:1:1]       | passed | 0.00643 seconds |
./spec/models/comment_spec.rb[1:1:2]       | passed | 0.00674 seconds |
./spec/models/comment_spec.rb[1:1:3]       | passed | 0.00588 seconds |
./spec/models/comment_spec.rb[1:1:4:1]     | passed | 0.00566 seconds |
./spec/models/comment_spec.rb[1:1:4:2]     | passed | 0.00929 seconds |
./spec/models/comment_spec.rb[1:2:1]       | passed | 0.00041 seconds |
./spec/models/comment_spec.rb[1:2:2]       | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:3]       | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:4]       | passed | 0.00058 seconds |
./spec/models/comment_spec.rb[1:2:5]       | passed | 0.00532 seconds |
./spec/models/comment_spec.rb[1:2:6]       | passed | 0.00031 seconds |
./spec/models/comment_spec.rb[1:3:1]       | passed | 0.07629 seconds |
./spec/models/comment_spec.rb[1:3:2]       | passed | 0.0834 seconds  |
./spec/models/comment_spec.rb[1:3:3]       | passed | 0.07642 seconds |
./spec/models/comment_spec.rb[1:4:1]       | passed | 0.0429 seconds  |
./spec/models/comment_spec.rb[1:5:1]       | passed | 0.02639 seconds |
./spec/models/comment_spec.rb[1:6:1]       | passed | 0.04031 seconds |
./spec/models/comment_spec.rb[1:7:1]       | passed | 0.01069 seconds |
./spec/models/comment_spec.rb[1:7:2]       | passed | 0.00316 seconds |
./spec/models/comment_spec.rb[1:8:1]       | passed | 0.04164 seconds |
./spec/models/comment_spec.rb[1:8:2]       | passed | 0.02829 seconds |
./spec/models/comment_spec.rb[1:9:1]       | passed | 0.02625 seconds |
./spec/models/comment_spec.rb[1:9:2]       | passed | 0.03638 seconds |
./spec/models/comment_spec.rb[1:9:3]       | passed | 0.0616 seconds  |
./spec/models/comment_spec.rb[1:10:1]      | passed | 0.03869 seconds |
./spec/models/comment_spec.rb[1:11:1]      | passed | 0.03831 seconds |
./spec/models/comment_spec.rb[1:12:1:1]    | passed | 0.03666 seconds |
./spec/models/comment_spec.rb[1:12:1:2]    | passed | 0.04534 seconds |
./spec/models/comment_spec.rb[1:12:1:3]    | passed | 0.04715 seconds |
./spec/models/comment_spec.rb[1:12:1:4]    | passed | 0.05141 seconds |
./spec/models/follow_spec.rb[1:1:1]        | passed | 0.02989 seconds |
./spec/models/follow_spec.rb[1:1:2]        | passed | 0.01748 seconds |
./spec/models/follow_spec.rb[1:1:3]        | passed | 0.00851 seconds |
./spec/models/follow_spec.rb[1:2:1]        | passed | 0.00191 seconds |
./spec/models/follow_spec.rb[1:2:2]        | passed | 0.00138 seconds |
./spec/models/follow_spec.rb[1:3:1]        | passed | 0.05664 seconds |
./spec/models/follow_spec.rb[1:3:2]        | passed | 0.05839 seconds |
./spec/models/follow_spec.rb[1:3:3]        | passed | 0.0563 seconds  |
./spec/models/follow_spec.rb[1:4:1]        | passed | 0.01803 seconds |
./spec/models/follow_spec.rb[1:4:2]        | passed | 0.02311 seconds |
./spec/models/follow_spec.rb[1:4:3]        | passed | 0.01967 seconds |
./spec/models/follow_spec.rb[1:4:4]        | passed | 0.02357 seconds |
./spec/models/follow_spec.rb[1:5:1]        | passed | 0.00316 seconds |
./spec/models/follow_spec.rb[1:5:2]        | passed | 0.00315 seconds |
./spec/models/follow_spec.rb[1:5:3]        | passed | 0.00351 seconds |
./spec/models/notification_spec.rb[1:1:1]  | passed | 0.00355 seconds |
./spec/models/notification_spec.rb[1:2:1]  | passed | 0.00052 seconds |
./spec/models/notification_spec.rb[1:2:2]  | passed | 0.00028 seconds |
./spec/models/notification_spec.rb[1:2:3]  | passed | 0.00039 seconds |
./spec/models/notification_spec.rb[1:3:1]  | passed | 0.02512 seconds |
./spec/models/notification_spec.rb[1:3:2]  | passed | 0.02913 seconds |
./spec/models/notification_spec.rb[1:4:1]  | passed | 0.01773 seconds |
./spec/models/notification_spec.rb[1:5:1]  | passed | 0.01683 seconds |
./spec/models/notification_spec.rb[1:6:1]  | passed | 0.01278 seconds |
./spec/models/notification_spec.rb[1:6:2]  | passed | 0.01002 seconds |
./spec/models/notification_spec.rb[1:7:1]  | passed | 0.01127 seconds |
./spec/models/notification_spec.rb[1:8:1]  | passed | 0.00602 seconds |
