example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.001 seconds   |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00123 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00394 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00141 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00148 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00144 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.0006 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00074 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00122 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.0011 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00295 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00141 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00172 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.0013 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00119 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00136 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00104 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00312 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00238 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00121 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00067 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00022 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01119 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00853 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00907 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.00913 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.02129 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.01423 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.25278 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25442 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.26129 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.26577 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.7593 seconds  |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.76509 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.77407 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75781 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.26503 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.26279 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.51007 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.50813 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.50695 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00229 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00044 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.50821 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.28103 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.29638 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.2709 seconds  |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26505 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25858 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26961 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.26313 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2626 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.27188 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26571 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.26415 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25979 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00077 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.0009 seconds  |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00257 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00175 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00157 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02379 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.06567 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.03378 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01166 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01814 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02408 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01626 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.03339 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01673 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.0311 seconds  |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01129 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.02446 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00455 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00356 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00332 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01627 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02254 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02854 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02689 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.06797 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00893 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.01301 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.04079 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.05616 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00171 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00189 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00048 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00035 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00023 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.03249 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01798 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02231 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01704 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01688 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01297 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.03105 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.05149 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.03773 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.04068 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00702 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00537 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00457 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00527 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00151 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00164 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00183 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00626 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00648 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00679 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00595 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.0057 seconds  |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00061 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00019 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.23218 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.16936 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.15606 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.0443 seconds  |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.04363 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04764 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01312 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00436 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.05084 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03072 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0289 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04544 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.05907 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.08344 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.05778 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.04808 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04883 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.05186 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.06438 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.07046 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05812 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.0753 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.05668 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.0345 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.03678 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02935 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.04728 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.03773 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.024 seconds   |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.04261 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.06571 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.05941 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.03444 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.04551 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.03778 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02148 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.04933 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03468 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.06174 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04813 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.039 seconds   |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03404 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.0447 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.07247 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03787 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.10237 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.02332 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01902 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01793 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.04078 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.016 seconds   |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.09148 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.02956 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02349 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.0334 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.05925 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02385 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02285 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.0224 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02179 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0244 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01645 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02184 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.0171 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.0299 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04688 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.04147 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03833 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.08406 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02606 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.06678 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.07102 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.09815 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.11847 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.10083 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.12298 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.92556 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.93666 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.28 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.24 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.9328 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.908 seconds   |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00052 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00062 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00231 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00051 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0132 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.03435 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02994 seconds |
