example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00088 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00088 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00088 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00093 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00332 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00116 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00114 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00138 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00031 seconds |
