example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00143 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00094 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00115 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00108 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00094 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00132 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00171 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00785 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00116 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00093 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00109 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.0007 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00064 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00088 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00097 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00134 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00078 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00108 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00079 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00022 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00946 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.0098 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01054 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01896 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01054 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24158 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25038 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25228 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25572 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73862 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74692 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.75466 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73542 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25087 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.26784 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49118 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48712 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49578 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00186 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00027 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49382 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25375 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25847 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25592 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25743 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24918 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25901 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.2564 seconds  |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2711 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25597 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26557 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25932 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.2489 seconds  |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00031 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00093 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00235 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00232 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00309 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01768 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02723 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01617 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01769 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01815 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0328 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.03014 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.0288 seconds  |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02866 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.0099 seconds  |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01351 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.0108 seconds  |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00365 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00392 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00357 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.0196 seconds  |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02837 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.04209 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02583 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01655 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00798 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00877 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01533 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02367 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00221 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00195 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00025 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.0004 seconds  |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00039 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.0168 seconds  |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01087 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01561 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02557 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.02154 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01598 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02095 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.04481 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.0155 seconds  |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02584 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00293 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00484 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00421 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00448 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00162 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.002 seconds   |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00188 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00254 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00667 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00692 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00612 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00588 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00579 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00042 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00126 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00038 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00058 seconds |
