example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00115 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2] | passed | 0.00107 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3] | passed | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4] | passed | 0.00119 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5] | passed | 0.00122 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6] | passed | 0.00117 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00142 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2] | passed | 0.00315 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3] | passed | 0.00164 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4] | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:1:1]                    | passed | 0.01707 seconds |
./spec/models/category_spec.rb[1:1:2]                    | passed | 0.01016 seconds |
./spec/models/category_spec.rb[1:1:3]                    | passed | 0.02013 seconds |
./spec/models/category_spec.rb[1:1:4]                    | passed | 0.01723 seconds |
./spec/models/category_spec.rb[1:1:5]                    | passed | 0.05161 seconds |
./spec/models/category_spec.rb[1:2:1]                    | passed | 0.00489 seconds |
./spec/models/category_spec.rb[1:2:2]                    | passed | 0.00732 seconds |
./spec/models/category_spec.rb[1:2:3]                    | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:2:4]                    | passed | 0.01191 seconds |
./spec/models/category_spec.rb[1:2:5]                    | passed | 0.00491 seconds |
./spec/models/category_spec.rb[1:2:6]                    | passed | 0.00664 seconds |
./spec/models/category_spec.rb[1:3:1]                    | passed | 0.02523 seconds |
./spec/models/category_spec.rb[1:4:1:1]                  | passed | 0.01277 seconds |
./spec/models/category_spec.rb[1:4:1:2]                  | passed | 0.01681 seconds |
./spec/models/category_spec.rb[1:4:2:1]                  | passed | 0.02913 seconds |
./spec/models/category_spec.rb[1:4:2:2]                  | passed | 0.03967 seconds |
./spec/models/category_spec.rb[1:4:3:1]                  | passed | 0.01311 seconds |
./spec/models/category_spec.rb[1:4:3:2]                  | passed | 0.03464 seconds |
./spec/models/category_spec.rb[1:4:4:1]                  | passed | 0.02895 seconds |
./spec/models/category_spec.rb[1:4:5:1]                  | passed | 0.01648 seconds |
./spec/models/category_spec.rb[1:4:5:2]                  | passed | 0.02058 seconds |
./spec/models/category_spec.rb[1:5:1]                    | passed | 0.00247 seconds |
./spec/models/category_spec.rb[1:6:1:1]                  | passed | 0.00486 seconds |
./spec/models/category_spec.rb[1:6:1:2]                  | passed | 0.00444 seconds |
./spec/models/category_spec.rb[1:6:1:3]                  | passed | 0.0038 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                  | passed | 0.00191 seconds |
./spec/models/category_spec.rb[1:7:1:2]                  | passed | 0.00218 seconds |
./spec/models/category_spec.rb[1:7:2:1]                  | passed | 0.00178 seconds |
./spec/models/category_spec.rb[1:7:2:2]                  | passed | 0.00235 seconds |
./spec/models/comment_spec.rb[1:1:1]                     | passed | 0.00712 seconds |
./spec/models/comment_spec.rb[1:1:2]                     | passed | 0.00752 seconds |
./spec/models/comment_spec.rb[1:1:3]                     | passed | 0.00688 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                   | passed | 0.00604 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                   | passed | 0.00662 seconds |
./spec/models/comment_spec.rb[1:2:1]                     | passed | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:2:2]                     | passed | 0.00077 seconds |
./spec/models/comment_spec.rb[1:2:3]                     | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:2:4]                     | passed | 0.00043 seconds |
./spec/models/comment_spec.rb[1:2:5]                     | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:2:6]                     | passed | 0.00028 seconds |
./spec/models/comment_spec.rb[1:3:1]                     | passed | 0.07393 seconds |
./spec/models/comment_spec.rb[1:3:2]                     | passed | 0.06671 seconds |
./spec/models/comment_spec.rb[1:3:3]                     | passed | 0.0877 seconds  |
./spec/models/comment_spec.rb[1:4:1]                     | passed | 0.03444 seconds |
./spec/models/comment_spec.rb[1:5:1]                     | passed | 0.02235 seconds |
./spec/models/comment_spec.rb[1:6:1]                     | passed | 0.03678 seconds |
./spec/models/comment_spec.rb[1:7:1]                     | passed | 0.01496 seconds |
./spec/models/comment_spec.rb[1:7:2]                     | passed | 0.00379 seconds |
./spec/models/comment_spec.rb[1:8:1]                     | passed | 0.04608 seconds |
./spec/models/comment_spec.rb[1:8:2]                     | passed | 0.03245 seconds |
./spec/models/comment_spec.rb[1:9:1]                     | passed | 0.03459 seconds |
./spec/models/comment_spec.rb[1:9:2]                     | passed | 0.03407 seconds |
./spec/models/comment_spec.rb[1:9:3]                     | passed | 0.04391 seconds |
./spec/models/comment_spec.rb[1:10:1]                    | passed | 0.06391 seconds |
./spec/models/comment_spec.rb[1:11:1]                    | passed | 0.03852 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                  | passed | 0.05412 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                  | passed | 0.05564 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                  | passed | 0.05189 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                  | passed | 0.0907 seconds  |
./spec/models/follow_spec.rb[1:1:1]                      | passed | 0.03425 seconds |
