example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00116 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00127 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00111 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00152 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00374 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00161 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00169 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00098 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00051 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00028 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00016 seconds |
