example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2] | passed | 0.00108 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3] | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4] | passed | 0.0049 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:5] | passed | 0.001 seconds   |
./spec/controllers/application_controller_spec.rb[1:1:6] | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00178 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2] | passed | 0.00114 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3] | passed | 0.0012 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:4] | passed | 0.00117 seconds |
./spec/models/category_spec.rb[1:1:1]                    | passed | 0.01231 seconds |
./spec/models/category_spec.rb[1:1:2]                    | passed | 0.00557 seconds |
./spec/models/category_spec.rb[1:1:3]                    | passed | 0.00568 seconds |
./spec/models/category_spec.rb[1:1:4]                    | passed | 0.01272 seconds |
./spec/models/category_spec.rb[1:1:5]                    | passed | 0.01506 seconds |
./spec/models/category_spec.rb[1:2:1]                    | passed | 0.00202 seconds |
./spec/models/category_spec.rb[1:2:2]                    | passed | 0.00233 seconds |
./spec/models/category_spec.rb[1:2:3]                    | passed | 0.01425 seconds |
./spec/models/category_spec.rb[1:2:4]                    | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:5]                    | passed | 0.00037 seconds |
./spec/models/category_spec.rb[1:2:6]                    | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:3:1]                    | passed | 0.0145 seconds  |
./spec/models/category_spec.rb[1:4:1:1]                  | passed | 0.01022 seconds |
./spec/models/category_spec.rb[1:4:1:2]                  | passed | 0.01315 seconds |
./spec/models/category_spec.rb[1:4:2:1]                  | passed | 0.01383 seconds |
./spec/models/category_spec.rb[1:4:2:2]                  | passed | 0.01155 seconds |
./spec/models/category_spec.rb[1:4:3:1]                  | passed | 0.013 seconds   |
./spec/models/category_spec.rb[1:4:3:2]                  | passed | 0.02051 seconds |
./spec/models/category_spec.rb[1:4:4:1]                  | passed | 0.01721 seconds |
./spec/models/category_spec.rb[1:4:5:1]                  | passed | 0.00763 seconds |
./spec/models/category_spec.rb[1:4:5:2]                  | passed | 0.02411 seconds |
./spec/models/category_spec.rb[1:5:1]                    | passed | 0.00168 seconds |
./spec/models/category_spec.rb[1:6:1:1]                  | passed | 0.00277 seconds |
./spec/models/category_spec.rb[1:6:1:2]                  | passed | 0.00276 seconds |
./spec/models/category_spec.rb[1:6:1:3]                  | passed | 0.00312 seconds |
./spec/models/category_spec.rb[1:7:1:1]                  | passed | 0.00148 seconds |
./spec/models/category_spec.rb[1:7:1:2]                  | passed | 0.00148 seconds |
./spec/models/category_spec.rb[1:7:2:1]                  | passed | 0.00152 seconds |
./spec/models/category_spec.rb[1:7:2:2]                  | passed | 0.00177 seconds |
./spec/models/comment_spec.rb[1:1:1]                     | passed | 0.00614 seconds |
./spec/models/comment_spec.rb[1:1:2]                     | passed | 0.00646 seconds |
./spec/models/comment_spec.rb[1:1:3]                     | passed | 0.006 seconds   |
./spec/models/comment_spec.rb[1:1:4:1]                   | passed | 0.00567 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                   | passed | 0.00548 seconds |
./spec/models/comment_spec.rb[1:2:1]                     | passed | 0.00049 seconds |
./spec/models/comment_spec.rb[1:2:2]                     | passed | 0.00066 seconds |
./spec/models/comment_spec.rb[1:2:3]                     | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:4]                     | passed | 0.00034 seconds |
./spec/models/comment_spec.rb[1:2:5]                     | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:2:6]                     | passed | 0.00024 seconds |
./spec/models/comment_spec.rb[1:3:1]                     | passed | 0.08135 seconds |
./spec/models/comment_spec.rb[1:3:2]                     | passed | 0.06394 seconds |
./spec/models/comment_spec.rb[1:3:3]                     | passed | 0.06925 seconds |
./spec/models/comment_spec.rb[1:4:1]                     | passed | 0.03399 seconds |
./spec/models/comment_spec.rb[1:5:1]                     | passed | 0.03083 seconds |
./spec/models/comment_spec.rb[1:6:1]                     | passed | 0.0307 seconds  |
./spec/models/comment_spec.rb[1:7:1]                     | passed | 0.01043 seconds |
./spec/models/comment_spec.rb[1:7:2]                     | passed | 0.00372 seconds |
./spec/models/comment_spec.rb[1:8:1]                     | passed | 0.03299 seconds |
./spec/models/comment_spec.rb[1:8:2]                     | passed | 0.02335 seconds |
./spec/models/comment_spec.rb[1:9:1]                     | passed | 0.02518 seconds |
./spec/models/comment_spec.rb[1:9:2]                     | passed | 0.03213 seconds |
./spec/models/comment_spec.rb[1:9:3]                     | passed | 0.04485 seconds |
./spec/models/comment_spec.rb[1:10:1]                    | passed | 0.04342 seconds |
./spec/models/comment_spec.rb[1:11:1]                    | passed | 0.02892 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                  | passed | 0.0463 seconds  |
./spec/models/comment_spec.rb[1:12:1:2]                  | passed | 0.04529 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                  | passed | 0.03311 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                  | passed | 0.03897 seconds |
./spec/models/follow_spec.rb[1:1:1]                      | passed | 0.03045 seconds |
./spec/models/follow_spec.rb[1:1:2]                      | passed | 0.01832 seconds |
./spec/models/follow_spec.rb[1:1:3]                      | passed | 0.00742 seconds |
./spec/models/follow_spec.rb[1:2:1]                      | passed | 0.00192 seconds |
./spec/models/follow_spec.rb[1:2:2]                      | passed | 0.00259 seconds |
./spec/models/follow_spec.rb[1:3:1]                      | passed | 0.04269 seconds |
./spec/models/follow_spec.rb[1:3:2]                      | passed | 0.04356 seconds |
./spec/models/follow_spec.rb[1:3:3]                      | passed | 0.04617 seconds |
./spec/models/follow_spec.rb[1:4:1]                      | passed | 0.02393 seconds |
./spec/models/follow_spec.rb[1:4:2]                      | passed | 0.02843 seconds |
./spec/models/follow_spec.rb[1:4:3]                      | passed | 0.02484 seconds |
./spec/models/follow_spec.rb[1:4:4]                      | passed | 0.02651 seconds |
./spec/models/follow_spec.rb[1:5:1]                      | passed | 0.00308 seconds |
./spec/models/follow_spec.rb[1:5:2]                      | passed | 0.00294 seconds |
./spec/models/follow_spec.rb[1:5:3]                      | passed | 0.00299 seconds |
./spec/models/notification_spec.rb[1:1:1]                | passed | 0.00347 seconds |
./spec/models/notification_spec.rb[1:2:1]                | passed | 0.00061 seconds |
./spec/models/notification_spec.rb[1:2:2]                | passed | 0.00032 seconds |
./spec/models/notification_spec.rb[1:2:3]                | passed | 0.00051 seconds |
./spec/models/notification_spec.rb[1:3:1]                | passed | 0.01606 seconds |
./spec/models/notification_spec.rb[1:3:2]                | passed | 0.01732 seconds |
./spec/models/notification_spec.rb[1:4:1]                | passed | 0.02306 seconds |
./spec/models/notification_spec.rb[1:5:1]                | passed | 0.03398 seconds |
./spec/models/notification_spec.rb[1:6:1]                | passed | 0.02766 seconds |
./spec/models/notification_spec.rb[1:6:2]                | passed | 0.01144 seconds |
./spec/models/notification_spec.rb[1:7:1]                | passed | 0.01399 seconds |
./spec/models/notification_spec.rb[1:8:1]                | passed | 0.0066 seconds  |
./spec/models/partner_spec.rb[1:1:1]                     | passed | 0.00318 seconds |
./spec/models/partner_spec.rb[1:1:2]                     | passed | 0.00719 seconds |
./spec/models/partner_spec.rb[1:1:3]                     | passed | 0.00173 seconds |
./spec/models/partner_spec.rb[1:1:4]                     | passed | 0.00144 seconds |
./spec/models/partner_spec.rb[1:1:5]                     | passed | 0.0014 seconds  |
./spec/models/partner_spec.rb[1:1:6]                     | passed | 0.001 seconds   |
./spec/models/partner_spec.rb[1:1:7]                     | passed | 0.00152 seconds |
./spec/models/partner_spec.rb[1:2:1:1]                   | passed | 0.00866 seconds |
./spec/models/partner_spec.rb[1:2:2:1]                   | passed | 0.00824 seconds |
./spec/models/partner_spec.rb[1:2:3:1]                   | passed | 0.01137 seconds |
./spec/models/partner_spec.rb[1:2:4:1]                   | passed | 0.01487 seconds |
./spec/models/partner_spec.rb[1:2:4:2]                   | passed | 0.00396 seconds |
./spec/models/partner_spec.rb[1:2:5:1]                   | passed | 0.01531 seconds |
./spec/models/partner_spec.rb[1:3:1:1]                   | passed | 0.00856 seconds |
./spec/models/partner_spec.rb[1:3:2:1]                   | passed | 0.00977 seconds |
./spec/models/partner_spec.rb[1:3:3:1]                   | passed | 0.00043 seconds |
./spec/models/partner_spec.rb[1:3:3:2]                   | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:3:3:3]                   | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:3:4:1]                   | passed | 0.00041 seconds |
./spec/models/partner_spec.rb[1:3:4:2]                   | passed | 0.00042 seconds |
./spec/models/partner_spec.rb[1:3:4:3]                   | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:3:5:1]                   | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:3:5:2]                   | passed | 0.00065 seconds |
./spec/models/partner_spec.rb[1:4:1:1]                   | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:4:1:2]                   | passed | 0.00037 seconds |
./spec/models/partner_spec.rb[1:5:1:1]                   | passed | 0.00191 seconds |
./spec/models/partner_spec.rb[1:5:1:2]                   | passed | 0.00125 seconds |
./spec/models/partner_spec.rb[1:5:1:3]                   | passed | 0.00354 seconds |
./spec/models/partner_spec.rb[1:6:1:1]                   | passed | 0.00042 seconds |
./spec/models/partner_spec.rb[1:6:1:2]                   | passed | 0.00051 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed | 0.04166 seconds |
./spec/models/post_spec.rb[1:1:2]                        | passed | 0.00813 seconds |
./spec/models/post_spec.rb[1:1:3]                        | passed | 0.0093 seconds  |
./spec/models/post_spec.rb[1:1:4]                        | passed | 0.00626 seconds |
./spec/models/post_spec.rb[1:2:1]                        | passed | 0.00218 seconds |
./spec/models/post_spec.rb[1:2:2]                        | passed | 0.00125 seconds |
./spec/models/post_spec.rb[1:2:3]                        | passed | 0.0013 seconds  |
./spec/models/post_spec.rb[1:2:4]                        | passed | 0.00621 seconds |
./spec/models/post_spec.rb[1:2:5]                        | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:6]                        | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:7]                        | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:8]                        | passed | 0.0003 seconds  |
./spec/models/post_spec.rb[1:3:1]                        | passed | 0.02483 seconds |
./spec/models/post_spec.rb[1:3:2]                        | passed | 0.03108 seconds |
./spec/models/post_spec.rb[1:3:3]                        | passed | 0.03548 seconds |
./spec/models/post_spec.rb[1:3:4]                        | passed | 0.02744 seconds |
./spec/models/post_spec.rb[1:4:1]                        | passed | 0.00328 seconds |
./spec/models/post_spec.rb[1:4:2]                        | passed | 0.00454 seconds |
./spec/models/post_spec.rb[1:5:1]                        | passed | 0.01523 seconds |
./spec/models/post_spec.rb[1:6:1]                        | passed | 0.04524 seconds |
./spec/models/post_spec.rb[1:6:2]                        | passed | 0.01873 seconds |
./spec/models/post_spec.rb[1:7:1:1]                      | passed | 0.00582 seconds |
./spec/models/post_spec.rb[1:7:1:2]                      | passed | 0.00578 seconds |
./spec/models/post_spec.rb[1:7:1:3]                      | passed | 0.00522 seconds |
./spec/models/post_spec.rb[1:8:1:1]                      | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:8:1:2]                      | passed | 0.01486 seconds |
./spec/models/post_spec.rb[1:8:1:3]                      | passed | 0.01347 seconds |
./spec/models/post_spec.rb[1:8:1:4]                      | passed | 0.01943 seconds |
./spec/models/post_spec.rb[1:8:2:1]                      | passed | 0.034 seconds   |
./spec/models/post_spec.rb[1:9:1:1]                      | passed | 0.02954 seconds |
./spec/models/post_spec.rb[1:9:1:2]                      | passed | 0.03282 seconds |
./spec/models/post_spec.rb[1:9:1:3]                      | passed | 0.02684 seconds |
./spec/models/post_spec.rb[1:10:1:1]                     | passed | 0.02613 seconds |
./spec/models/post_spec.rb[1:10:1:2]                     | passed | 0.02961 seconds |
./spec/models/post_spec.rb[1:10:1:3]                     | passed | 0.02645 seconds |
./spec/models/post_spec.rb[1:10:1:4]                     | passed | 0.03277 seconds |
./spec/models/post_spec.rb[1:11:1:1]                     | passed | 0.03011 seconds |
./spec/models/post_spec.rb[1:11:1:2]                     | passed | 0.01405 seconds |
./spec/models/post_spec.rb[1:11:1:3]                     | passed | 0.02864 seconds |
./spec/models/post_spec.rb[1:12:1:1]                     | passed | 0.00363 seconds |
./spec/models/post_spec.rb[1:12:1:2]                     | passed | 0.00307 seconds |
./spec/models/post_spec.rb[1:12:2:1]                     | passed | 0.0029 seconds  |
./spec/models/post_spec.rb[1:12:2:2]                     | passed | 0.0028 seconds  |
./spec/models/post_spec.rb[1:12:3:1]                     | passed | 0.00284 seconds |
./spec/models/post_spec.rb[1:12:3:2]                     | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:12:4:1]                     | passed | 0.00283 seconds |
./spec/models/post_spec.rb[1:12:4:2]                     | passed | 0.00278 seconds |
./spec/models/role_spec.rb[1:1:1]                        | passed | 0.00904 seconds |
./spec/models/role_spec.rb[1:1:2]                        | passed | 0.00716 seconds |
./spec/models/role_spec.rb[1:1:3]                        | passed | 0.00654 seconds |
./spec/models/role_spec.rb[1:1:4]                        | passed | 0.0053 seconds  |
./spec/models/role_spec.rb[1:2:1]                        | passed | 0.00038 seconds |
./spec/models/role_spec.rb[1:3:1]                        | passed | 0.01139 seconds |
./spec/models/role_spec.rb[1:3:2]                        | passed | 0.00724 seconds |
./spec/models/role_spec.rb[1:3:3]                        | passed | 0.00729 seconds |
