example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00163 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00252 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00122 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00179 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00137 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00141 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.0025 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00693 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00327 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00326 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00055 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00092 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00077 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00065 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00061 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00052 seconds |
