example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.0015 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00099 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.0015 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00108 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00245 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.0014 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00141 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00119 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00386 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00177 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.0008 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.03408 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00077 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.0008 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00028 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00083 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00899 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00054 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00019 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.0068 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00937 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00827 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01407 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.0065 seconds  |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23843 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24424 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24835 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24744 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73402 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73073 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.72557 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73014 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.26094 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25088 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.50052 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49041 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48555 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00124 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00032 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.48627 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25017 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25085 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25108 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25585 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24703 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24807 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24956 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.26244 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25001 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25015 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24944 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.24744 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00033 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00052 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00153 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00161 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00185 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.0151 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02052 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01466 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.0112 seconds  |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01429 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01601 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01542 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.0212 seconds  |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01779 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00901 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01001 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00766 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00271 seconds |
