example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.0009 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00104 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00367 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0013 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00139 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00115 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00058 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00069 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00178 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00106 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00038 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00065 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00092 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00019 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00636 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00682 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00626 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01337 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.00768 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23793 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24475 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24921 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24702 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73618 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74287 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74655 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73833 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24595 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24769 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49164 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48957 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.51201 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00178 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00036 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.48334 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.258 seconds   |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26033 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25422 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24821 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25699 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.27189 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25586 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25179 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24907 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25228 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25258 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25586 seconds |
