example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00092 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00103 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00112 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00379 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00127 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00136 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00125 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00059 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00062 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00075 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00124 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.0006 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00054 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00059 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00043 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00044 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00051 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00033 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00028 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00056 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01698 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.03023 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01867 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0289 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.03276 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24349 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24955 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.26046 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.26306 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73781 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.75382 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.75558 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.7541 seconds  |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25703 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.28452 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49526 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.50422 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49544 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00428 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00028 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.50862 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.26294 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.2588 seconds  |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25883 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26291 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26094 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26365 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25971 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25941 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25739 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25589 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.2518 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25594 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00085 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00098 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00285 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00489 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00242 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02891 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03002 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02351 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01998 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.03242 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.05225 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.04502 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.04345 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.03479 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01265 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01146 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01229 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00515 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00535 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00471 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02548 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02054 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03788 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02264 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0364 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.01077 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.01018 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.02558 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02864 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00258 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00533 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00055 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00225 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00044 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00104 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.03495 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.02288 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.03333 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.03819 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.0225 seconds  |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01994 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.03161 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.0367 seconds  |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.02102 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.03897 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00395 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00629 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00632 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00655 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00311 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00316 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00218 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00215 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.0137 seconds  |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01592 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01495 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.0109 seconds  |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00806 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00042 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00091 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00048 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00062 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00027 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.1109 seconds  |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.11691 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.1366 seconds  |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.0917 seconds  |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03757 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.03512 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.0106 seconds  |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00341 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03871 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03118 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02789 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04154 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.0601 seconds  |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.03895 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.05372 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05462 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.07411 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.11635 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.08378 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.15061 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.08107 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.09526 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.11562 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.02515 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.03468 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.05974 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.06091 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.03988 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02648 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.051 seconds   |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02913 seconds |
