example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00112 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00141 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00154 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00101 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.00117 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.00163 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.00428 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00192 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00169 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.0007 seconds  |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00084 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00057 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00066 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.0005 seconds  |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00081 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00042 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00046 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00053 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00041 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00086 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00055 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00023 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00013 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00988 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01448 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00821 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01664 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01105 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24166 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24355 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24749 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25097 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.73711 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73411 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74043 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74642 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25366 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24577 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.489 seconds   |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48582 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48915 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00253 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00029 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.4974 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.24659 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25259 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.2522 seconds  |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26788 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24855 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24796 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24976 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25053 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24779 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25248 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24702 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25058 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00034 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00076 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00157 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.0022 seconds  |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00127 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01667 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.01972 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01174 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00866 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01249 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01219 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01429 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01185 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01152 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00802 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00782 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00711 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00287 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.003 seconds   |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00274 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01031 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.00994 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.01734 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01197 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01251 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00525 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.01324 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01129 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01349 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00123 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00108 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00023 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01137 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00977 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01085 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01336 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01178 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01107 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.03774 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.015 seconds   |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00856 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01403 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00271 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.0027 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00292 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00152 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00164 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00149 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00154 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01431 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00788 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00956 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00629 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00738 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00062 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00145 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00134 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00051 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00041 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.12023 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.10827 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.0851 seconds  |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03616 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.07 seconds    |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.05582 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01736 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00806 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.05962 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03861 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.04407 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.06433 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.08878 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0608 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.07368 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.0613 seconds  |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.10485 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.08631 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.08722 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.11432 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.10865 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.09809 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.10334 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01741 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01455 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.0322 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03062 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02416 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01432 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02429 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01602 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01528 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01809 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01799 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02073 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01312 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03196 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02086 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02763 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.02707 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.017 seconds   |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.01804 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.02598 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.01938 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02158 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.03588 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01154 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01752 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01836 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03653 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01912 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04816 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.04212 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03462 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.032 seconds   |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04207 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.04793 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.04576 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03356 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.03244 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0496 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.04702 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.03414 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02288 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.06699 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.05543 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.05718 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03789 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.05406 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.08166 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02508 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02429 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02614 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02587 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02429 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02442 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.84951 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.84344 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.14 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.24 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.81868 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.84528 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00142 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00119 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00261 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00125 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00657 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02217 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02002 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00657 seconds |
