example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                              | passed | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3]                              | passed | 0.00106 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4]                              | passed | 0.00099 seconds |
./spec/controllers/application_controller_spec.rb[1:1:5]                              | passed | 0.00123 seconds |
./spec/controllers/application_controller_spec.rb[1:1:6]                              | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1]                              | passed | 0.01432 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]                              | passed | 0.0067 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3]                              | passed | 0.00232 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4]                              | passed | 0.00171 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:1:2]                                            | passed | 0.00051 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:1]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:2]                                            | passed | 0.00087 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:3]                                            | passed | 0.00036 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:4]                                            | passed | 0.00045 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:5]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:6]                                            | passed | 0.00056 seconds |
./spec/helpers/admin_helper_spec.rb[1:2:7]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:3:1]                                            | passed | 0.00052 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:1]                                            | passed | 0.00039 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:2]                                            | passed | 0.00029 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:3]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:4]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:5]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:6]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:7]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00029 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.0004 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00104 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.0004 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00039 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.0006 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00068 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.02084 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01889 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.0324 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.01969 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.03849 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.01908 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.2418 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25913 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25475 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25463 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.75099 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.76466 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74985 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75537 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24953 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24766 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48896 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.50164 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.50145 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00153 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.0003 seconds  |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49219 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25499 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25937 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.26388 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25563 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25544 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25382 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25461 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2563 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26464 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25771 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.27668 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.26478 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00071 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00093 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00171 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00171 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00207 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01684 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02473 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.06185 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.02711 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02072 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.04222 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01989 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02077 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02882 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.0098 seconds  |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01191 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00947 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00612 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00835 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00493 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.33494 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.0292 seconds  |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02854 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01652 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01426 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00592 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00839 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01203 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02757 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00161 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00198 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02109 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01474 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02084 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02052 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.02522 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01592 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0161 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02322 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01946 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.03041 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.0019 seconds  |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00382 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00542 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.005 seconds   |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00532 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00245 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00277 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.0025 seconds  |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00857 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00778 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00974 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00704 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00672 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00084 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00093 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00042 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00048 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00022 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09458 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.08758 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.09106 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03913 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03255 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.0355 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01806 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00439 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03185 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04054 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02704 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03989 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.05562 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0463 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.06911 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.04299 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.0436 seconds  |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.04928 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.06604 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.1011 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05031 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.07802 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.04915 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01375 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01391 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.0192 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02499 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01845 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.0158 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02199 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01738 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01317 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01905 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01572 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01677 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01407 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03075 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03261 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04317 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03243 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03831 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02493 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.0404 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02477 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02489 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.04915 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01424 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01083 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01152 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03409 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02354 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.0258 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.02455 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.01844 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02223 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.0216 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01919 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02712 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02475 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01675 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.02087 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01193 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.03967 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.03269 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02923 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.0275 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0347 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03678 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02778 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03204 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.0267 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01901 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02436 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02128 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02052 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02349 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 1.11 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 1.17 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.49 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.62 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 1.14 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 1.1 seconds     |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.0026 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00051 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00068 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00058 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.02182 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.03944 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0252 seconds  |
